ID,CDGRP,CDGRPDSC
662597ab-d5d3-4e1f-a847-de3cdc739ca8,IOLOC,
b8ea83dd-59e0-461d-8775-8fb40c031c7f,IOLOC,
73215eb0-fedc-46b7-82eb-d8b60b457a60,IOLOC,
8ec7fba6-3de5-44d8-9a89-a92ce9399f8e,IOLOC,
fd9c0c23-5c81-47da-8a56-ae8225c52b9d,IOLOC,
66d224a4-c389-4267-8a2a-bef9be70c1c7,IOLOC,
1f543639-939f-4758-8020-a9779e554b13,IOLOC,
bbe1c430-3b97-4a38-98f9-e06f1922846b,IOLOC,
ff33e512-d358-44d1-b4b5-f54913b06152,IOLOC,
cf94e036-a312-455e-95b8-75a196c70455,IOLOC,
acc5414b-c189-4147-b7f3-15b24f8ab332,IOLOC,
24b7a363-3998-4f79-a9d8-e4c754c96688,IOLOC,
742180f5-72e3-4afd-a280-88ff59c4e693,IOLOC,
640fbad9-f843-4d66-8203-62ed3b8dfa94,IOLOC,
bf7c6c31-14c7-41ea-a520-e35e0d1eac91,IOLOC,
c81252a6-6d15-4564-a376-19aa139a3b50,IOLOC,
78dc1e4d-70a7-4319-b316-da6fabe206a0,IOLOC,
ad0f02b3-42fd-4dda-8b00-8f8e9a3fc148,IOLOC,
75b62ed4-9456-44f6-a646-ffd195190ff8,IOLOC,
ab2c1b2d-d12d-4217-925b-a6eb9c3301c7,IOLOC,
b0770a20-511f-4c63-9f08-1f3281ce9f6c,IOLOC,
dfa12948-b8f8-41b9-82be-4e835d07fcc3,IOLOC,
996c3e35-51e7-4d8d-b591-7ea573dc3351,IOLOC,
0e91c596-1b7a-403a-a120-690c6c8c1b39,IOLOC,
0002bfe5-8426-4096-8c55-4e78c1282e5a,IOLOC,
a927c72c-dce8-4a11-8518-4b5817d09f22,IOLOC,
3ada27b7-c59e-4fac-a110-b0dfd1e84b06,IOLOC,
d938651c-a0c8-454c-8781-a0a4ed6f71ff,IOLOC,
00f5f89b-0174-4d45-a916-032e8c87d924,IOLOC,
46180f9e-5e03-4e07-9ce3-92539cec9474,IOLOC,
d9071a1a-b509-4a7e-8129-ab48838fbf22,IOLOC,
e4aca370-6252-43ea-ae9c-c37973c0c6eb,IOLOC,
7cb9d810-cff6-4770-84e3-6d7ca89dd9c7,IOLOC,
582a750d-bcaa-415b-b054-cba4f8fc65f4,IOPWR,
c3983f5c-b09b-4527-b237-89ad58195d7c,IOPWR,
5fb69e56-600a-4686-9c46-1ece71a36a15,IOPWR,
a4252803-e0cc-41a5-9305-e2666846ce67,IOPWR,
3bf4599d-40b2-461f-85f2-3d400ea8d3b2,IOPWR,
72ea4faf-24f2-49cb-ac29-aaa228eaee09,IOPWR,
e131f790-25a9-46aa-91f0-32caf5914216,IOPWR,
06b05b22-75fe-4f66-a238-6c3263f328c5,IOPWR,
7c99d559-df95-49f8-869f-2c8d0a19e23e,IOPWR,
a724ef2c-5168-432c-a94c-9cd4835ede92,IOPWR,
2a4b1f07-4135-49b4-a884-ebd930e8c3ba,IOPWR,
aeecac5c-6aac-435a-ba23-79ada3eb2484,IOPWR,
8026e485-5705-4bdc-9cce-10409cfc1991,IOPWR,
355f3cf1-ee07-49ea-ae8a-17e665044f72,IOPWR,
cd90c131-08aa-4ae9-a001-3343f17223d1,IOPWR,
520cb4c6-f39f-44e7-919b-02f40e5beedb,IOPWR,
59ecd569-e355-4070-bbf5-d4e64ab83c53,IOPWR,
6fb3c664-40a4-4b8a-b016-4202f6e961a6,IOPWR,
d04dcfb2-51ef-40a7-9974-1ee1f8c7cc42,IOPWR,
0eafbcc6-bbf3-41eb-bfa7-f156146e609b,IOPWR,
4130a038-b9d5-41fb-982d-aee538d0cf02,IOPWR,
0ce779c4-617e-4f9b-a9e6-a4ab9c811578,IOPWR,
01647117-c921-4599-9125-630696b292a4,IOPWR,
6fda9a71-91d8-4420-a4d4-1b16e5946391,IOPWR,
ecb2c64a-18d3-4350-a6d0-992c83a8db62,IOPWR,
46f4e66f-823b-47b8-8ed5-39b9610c531b,IOPWR,
4dd60547-e9ed-40f9-a88b-8654f3043e25,IOPWR,
3a67efa6-a490-4235-820d-79a7d978a5f9,IOPWR,
34e8ea12-33af-426f-bf86-131a0aa516cc,IOSIGD,
ef7fd08d-1d55-42a0-a8ca-1adbf511f120,IOSIGD,
266edea9-54b6-49e5-8b71-030f42b9d763,IOSIGD,
e6760773-2ad5-48d9-b204-e609c3cf011d,IOSIGD,
bef08b5d-f6a3-4a52-9823-398f54c175a0,IOSIGD,
f803608a-abac-42c5-917c-04e0de1e56a0,IOSIGD,
57143c99-7193-4ca8-a4b5-6e85d0a709d3,IOSIGD,
c2ddffe3-bdba-40d5-9a06-14ac56725910,IOSIGD,
7d694ada-bc9c-4198-b314-bd161dbccdec,IOSIGD,
29b3c34f-1f1e-457e-a10c-5df60536cffb,IOSIGD,
4076c25c-88e6-43a2-be40-4a17fe0485c3,IOSIGD,
0291f306-adce-480f-bf31-c670bf224343,IOSIGD,
ba2d4794-0d85-4d04-ac73-634e90f3f9f5,IOSIGD,
97ba98c5-c9df-4b28-bda6-ffd8b3476468,IOSIGD,
144357b1-0a11-48ff-bac8-f18bfa6a4144,IOSIGD,
cfcc5b49-2e57-4ee0-9d74-945735dd6a33,IOSIGD,
e1974ba9-a4d3-406b-9c4b-65478aa24bed,IOSIGD,
221757bc-699f-470b-a82d-f498a17757b3,IOSIGD,
d5a5b345-1213-4b60-a249-41cbce2f3dfd,IOSIGD,
4ab1d37a-f558-4d2f-83fa-c6a05a4d363c,IOSIGD,
9a5c049b-b79a-4717-a1d7-80b02bffa361,IOSIGD,
60e861f4-285d-4bec-8009-842c8b30512b,IOSIGD,
80a4e223-e8f0-405c-8f65-cd33ce500a03,IOSIGD,
272f3313-4bd7-4e20-a27e-adcf517c2a9e,IOSIGD,
64d365b0-c3e1-4589-a320-e17a8b30a2ad,IOSIGD,
b6de2191-ddbc-434b-bb09-379361b1e7b8,IOSIGD,
fb3c448b-2e57-490f-a6b8-b391448c2fff,IOSIGD,
eafff6bf-846c-46fc-92ee-3e4ab04a89cd,IOSIGS,
e10421b6-9957-45e0-bb4e-cb302c07e10d,IOSIGS,
156f05e8-6fb4-43c2-ab6f-0aa7c9e43694,IOSIGS,
6f6285fb-6109-4911-adfa-41668ba266cd,IOSIGS,
b63584bd-ce7d-4e6f-af60-eac9b341da57,IOSIGS,
130db2cd-bfe6-40fa-a145-a3433063b74a,IOSIGS,
b7c0910e-2dfa-48fa-9b25-8ba4d8f7fdc8,IOSIGS,
76a4f6ee-adea-457d-8df9-a84e42228dad,IOSIGS,
e9b8b096-88a5-4b13-9185-0e2ad3c7d1e8,IOSIGT,
8b016352-ed0d-46db-b068-13bbcbad477d,IOSIGT,
6ce46c72-e63d-4c27-a8f4-31c0ae382b50,IOSIGT,
fb90bb0e-6bb8-4dd6-b8f1-bf8df6d9a033,IOSIGT,
8b2aa362-0810-4b32-be43-a9eded84cc6f,IOSIGT,
f71a2b38-711f-4170-b3b1-909a1543f343,IOSIGT,
624ef398-7b93-4995-a89d-495c59b9bbff,IOSIGT,
a8cb9672-fd3c-4eb5-ae57-9aeb22187dcc,IOSIGT,
a8e2a434-39ac-48e9-a631-00a9cda310b1,IOSIGT,
07728eee-26d7-4aac-abf2-04948bb5aa61,IOSIGT,
35a38a6c-3bec-421e-b0e3-9cea2328f126,IOSIGT,
e6f3ea10-7ce8-4551-b079-f362f7f89ce1,IOSIGT,
162ea763-e27f-4e5d-bac7-ede7b4ab18d2,IOTYP,
db99a98b-17d0-463b-91e9-48fd64e05162,IOTYP,
05815b3f-2f41-454b-b289-c7336326629a,IOTYP,
9d711ef5-54cb-4dd5-b850-2695b892e65c,IOTYP,
c4932868-395e-49dd-9585-8e0fa7853110,IOTYP,
80093c62-b530-4293-96eb-978b1d318084,IOTYP,
e14c3e2e-b6ea-4163-90bf-8207846bf22b,IOTYP,
792427b7-eff6-4eae-8f73-15cec677f9c5,IOTYP,
398d1a87-c3e8-4012-b052-31ff152b3d84,IOTYP,
20e87216-9554-49fb-b4b2-775fb7ed7978,IOTYP,
a3180cfa-bd3e-43cf-a8fb-e981e386bd5d,IOTYP,
84d3dc6a-6222-478c-a9a0-f869f4613d66,IOTYP,
770a638f-414e-4b47-b0c4-9c9aa19de437,IOTYP,
5ff394e1-8047-4d91-a5b0-f379448797f2,IOTYP,
f7d51f92-a76b-4040-b192-b66e22626f2b,IOTYP,
849ba953-0298-4d25-98af-66966b5ab26e,IOTYP,
cbf32df1-9ada-44b1-8bc4-b85b1feeffbf,IOTYP,
bde2e54b-293a-49c1-a3ef-d8588f3e37d8,IOTYP,
5ccd1d18-e020-471a-8534-25de71e00d58,IOTYP,
f1a54c3b-d28a-41aa-9d2f-35bcf7f9d63a,IOTYP,
f9698833-3e55-4263-a9cf-2f636dfb9d3a,IOTYP,
b0beb5cd-0bfa-4b2e-b777-2988d1ca56eb,IOTYP,
9b3d4ae5-95f7-48a7-aa63-3bc93b4ea05a,IOTYP,
cdcf5c84-0364-40e2-a579-6e84383ac609,IOTYP,
5cffa37d-6d35-4865-bef8-9f5dc9e4c39c,ISCIRC,
b3febb8c-ebb4-4b7a-b928-6cefb9e8b0bc,ISCIRC,
04883035-4c3f-4956-80d4-3cf44a40e3f8,ISCIRC,
f5ace377-c6e7-47d3-8fa8-9187d69c42de,ISCIRC,
997a9bab-4ab0-408d-88be-f23129b0ac39,ISCIRC,
38ea7f37-07cb-4144-a7e0-1b6e09ee3b7d,ISCIRC,
a9cec31a-1339-4aa1-9376-b695d3e54907,ITAG,
5f35cf6e-716d-4ea9-9f74-6a1b6316970f,ITAG,
d07d4d32-017a-4c78-ab66-7b34da110bbe,ITAG,
753c8bae-7234-43f2-9326-9c56fa86f4e8,ITAG,
aa63392a-4d30-4089-8418-846a79c67be1,ITAG,
b49a823f-0dec-40f7-80ca-4dc631850d82,ITAG,
83e57257-968d-4867-ab7e-635819c10ca1,ITAG,
0b3ac901-e8d1-4bfe-ac47-b479c1c149e3,ITAG,
0ef99646-33e2-4ca3-ae9a-48406925fa55,ITAG,
cf552245-9988-4fa8-954a-dc18c4950f03,ITAG,
44c5b78d-07d3-491d-8f6b-36797bc8e040,ITAG,
d8168a62-fd09-46e6-96a2-e825e2310ec4,ITAG,
c843b159-aaec-4904-a631-62299c1e17ba,ITAG,
1b239326-8de0-4c63-8639-e8918f8acf79,ITAG,
d8544ac0-0806-45fe-a92c-1ebabd5f8878,ITAG,
a98bf776-b403-4e30-8a56-74f10d263715,ITAG,
cd7c031b-5fbb-4dc4-9961-949308d95fa3,ITAG,
a6b8184e-3a0f-48cd-84e4-aa1d5f999469,ITAG,
7fe9001a-c288-4869-ba1f-77920a6b4280,LAH,
20c178be-4ceb-4657-88de-d00dfcce245c,LAH,
237765b0-82bd-41fe-80e5-7013136fe555,LAH,
3eadf9c4-7ac0-4850-be64-cdf35f1231e3,LAH,
fe29fe73-320f-4c0a-9b1f-baebffc01c39,LAH,
550bea83-4732-4cc6-815a-499cd04c0850,LAH,
b53d481f-938e-49b2-bad1-4ffe15a7f89e,LAH,
907185ca-5559-436d-b3ed-e8ee7c5cf142,LAH,
1fa6b3d7-b309-4d91-97de-b1f20f447e96,LAH,
ef7947f7-3a91-4089-81a5-8f2f8cf4c8db,LAH,
a740aaf8-d49d-4afd-b6f3-7734a2a05b2d,LAH,
649a882c-b7b5-42ac-9a05-766d89ef1d1f,LAH,
ebccc9ba-31bc-4a4e-ac4e-7a55c2956767,LAH,
32cf6867-6633-47ac-afb0-d2d4a81ca24c,STATUS,status
bbb71228-3e92-4d25-98a4-8f372cce0acd,TAGGROUP,taggroup
